City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kapaa,22.08,-159.32,73.0,79.0,46.0,8.55,US,1603212374.0
matale,7.47,80.62,72.07,86.0,10.0,4.54,LK,1603212375.0
hermanus,-34.42,19.23,60.01,71.0,0.0,1.99,ZA,1603212375.0
bluff,-46.6,168.33,43.0,88.0,92.0,12.77,NZ,1603212375.0
cape town,-33.93,18.42,62.6,51.0,2.0,17.22,ZA,1603212375.0
sechura,-5.56,-80.82,75.49,54.0,1.0,10.31,PE,1603212375.0
hilo,19.73,-155.09,69.8,64.0,1.0,6.93,US,1603212278.0
henties bay,-22.12,14.28,62.01,79.0,0.0,1.01,NA,1603212375.0
maine-soroa,13.21,12.02,95.05,11.0,0.0,13.0,NE,1603212376.0
qaanaaq,77.48,-69.36,22.55,84.0,0.0,8.28,GL,1603212376.0
havelock,34.88,-76.9,79.0,81.0,59.0,1.01,US,1603212376.0
saskylakh,71.92,114.08,21.27,97.0,87.0,6.4,RU,1603212376.0
denpasar,-8.65,115.22,80.6,88.0,20.0,6.93,ID,1603212376.0
saint anthony,45.02,-93.22,33.01,97.0,90.0,11.41,US,1603212277.0
trairi,-3.28,-39.27,86.34,55.0,51.0,18.66,BR,1603212376.0
teguise,29.06,-13.56,78.8,69.0,20.0,20.8,ES,1603212376.0
husavik,66.04,-17.34,37.4,59.0,57.0,3.36,IS,1603212368.0
scarborough,54.28,-0.4,59.0,83.0,78.0,3.0,GB,1603212376.0
necochea,-38.55,-58.74,64.99,42.0,62.0,4.0,AR,1603212377.0
deer lake,49.17,-57.43,57.2,93.0,90.0,2.24,CA,1603212377.0
capao da canoa,-29.75,-50.01,71.83,76.0,0.0,8.39,BR,1603212377.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,18.34,CA,1603212377.0
mahebourg,-20.41,57.7,75.2,73.0,40.0,12.75,MU,1603212377.0
port elizabeth,-33.92,25.57,62.6,72.0,10.0,19.46,ZA,1603212377.0
victoria,22.29,114.16,75.0,69.0,23.0,1.01,HK,1603212078.0
hervey bay,-25.3,152.85,68.0,77.0,75.0,4.7,AU,1603212358.0
alberton,46.82,-64.07,61.18,82.0,92.0,19.37,CA,1603212377.0
busselton,-33.65,115.33,57.99,58.0,72.0,8.61,AU,1603212378.0
punta arenas,-53.15,-70.92,48.2,45.0,75.0,21.92,CL,1603212116.0
rikitea,-23.12,-134.97,73.35,78.0,3.0,13.04,PF,1603212378.0
georgetown,5.41,100.34,82.4,88.0,40.0,3.36,MY,1603212090.0
lodwar,3.12,35.6,91.6,31.0,76.0,10.42,KE,1603212378.0
neiafu,-18.65,-173.98,73.4,78.0,40.0,6.93,TO,1603212378.0
hobart,-42.88,147.33,53.6,81.0,90.0,5.82,AU,1603212303.0
albany,42.6,-73.97,62.01,75.0,100.0,1.45,US,1603212322.0
mackay,-21.15,149.2,73.4,83.0,40.0,6.93,AU,1603212378.0
kruisfontein,-34.0,24.73,62.01,71.0,0.0,5.01,ZA,1603212235.0
yellowknife,62.46,-114.35,26.01,85.0,75.0,3.36,CA,1603212302.0
hobyo,5.35,48.53,80.46,81.0,7.0,17.52,SO,1603212379.0
ilulissat,69.22,-51.1,39.2,80.0,75.0,12.75,GL,1603212379.0
butaritari,3.07,172.79,81.81,73.0,91.0,7.63,KI,1603212379.0
sur,22.57,59.53,75.92,61.0,0.0,4.85,OM,1603212124.0
shubarshi,48.59,57.19,48.94,76.0,0.0,18.52,KZ,1603212379.0
mahajanga,-15.72,46.32,82.4,69.0,20.0,9.17,MG,1603212379.0
kavieng,-2.57,150.8,81.0,79.0,77.0,10.16,PG,1603212379.0
ushuaia,-54.8,-68.3,44.6,56.0,40.0,23.04,AR,1603212379.0
fairbanks,64.84,-147.72,16.0,85.0,90.0,1.12,US,1603212380.0
snasa,64.25,12.38,33.8,80.0,20.0,19.46,NO,1603212385.0
atuona,-9.8,-139.03,77.23,73.0,9.0,20.22,PF,1603212385.0
kotelnich,58.31,48.35,34.99,88.0,89.0,8.39,RU,1603212385.0
bull savanna,17.89,-77.59,82.13,73.0,78.0,15.59,JM,1603212385.0
thompson,55.74,-97.86,26.6,73.0,90.0,2.24,CA,1603212302.0
lima,-12.04,-77.03,66.0,88.0,90.0,8.05,PE,1603212161.0
petropavlovsk-kamchatskiy,53.05,158.65,26.6,92.0,9.0,4.47,RU,1603212386.0
zaozerne,45.16,33.28,55.78,49.0,0.0,8.01,UA,1603212214.0
bandarbeyla,9.49,50.81,80.02,75.0,0.0,5.61,SO,1603212386.0
njombe,-9.33,34.77,62.92,73.0,71.0,7.07,TZ,1603212386.0
bethel,41.37,-73.41,66.99,88.0,90.0,4.23,US,1603212235.0
chuy,-33.7,-53.46,58.35,77.0,100.0,17.67,UY,1603212386.0
chokurdakh,70.63,147.92,13.77,97.0,91.0,2.01,RU,1603212243.0
djambala,-2.54,14.75,71.04,92.0,96.0,6.55,CG,1603212386.0
ola,59.58,151.28,28.17,85.0,34.0,7.36,RU,1603212387.0
kiruna,67.86,20.23,19.4,100.0,25.0,1.21,SE,1603212387.0
leningradskiy,69.38,178.42,32.25,91.0,86.0,10.38,RU,1603212387.0
aguas vermelhas,-15.75,-41.46,82.33,45.0,87.0,5.21,BR,1603212387.0
tuatapere,-46.13,167.68,43.0,88.0,48.0,4.94,NZ,1603212387.0
zhanaozen,43.3,52.8,50.79,73.0,9.0,14.85,KZ,1603212387.0
tautira,-17.73,-149.15,78.8,65.0,20.0,6.93,PF,1603212387.0
port alfred,-33.59,26.89,61.83,68.0,82.0,16.82,ZA,1603212387.0
vardo,70.37,31.11,37.4,73.0,40.0,18.34,NO,1603212388.0
aden,12.78,45.04,85.01,61.0,0.0,6.87,YE,1603212123.0
berdigestyakh,62.1,126.7,20.35,98.0,100.0,1.59,RU,1603212388.0
cairns,-16.92,145.77,71.6,88.0,23.0,1.12,AU,1603212106.0
blagoyevo,63.37,47.92,26.94,98.0,87.0,3.53,RU,1603212388.0
rio gallegos,-51.62,-69.22,51.8,34.0,75.0,16.11,AR,1603212388.0
ribeira grande,38.52,-28.7,64.4,63.0,40.0,11.41,PT,1603212388.0
chifeng,42.27,118.96,49.3,50.0,37.0,11.41,CN,1603212388.0
broome,42.25,-75.83,60.01,93.0,90.0,3.36,US,1603212389.0
luderitz,-26.65,15.16,74.52,30.0,0.0,33.82,NA,1603212389.0
klaksvik,62.23,-6.59,41.0,75.0,45.0,10.29,FO,1603212389.0
rockland,41.17,-74.05,66.99,94.0,98.0,4.21,US,1603212389.0
puerto ayora,-0.74,-90.35,77.0,73.0,75.0,9.17,EC,1603212389.0
abu samrah,35.3,37.18,69.31,39.0,0.0,4.94,SY,1603212389.0
sao filipe,14.9,-24.5,86.67,54.0,85.0,7.65,CV,1603212389.0
saldanha,-33.01,17.94,64.4,52.0,0.0,17.22,ZA,1603212389.0
vangaindrano,-23.35,47.6,70.97,88.0,0.0,7.49,MG,1603212390.0
portland,45.52,-122.68,54.0,81.0,75.0,2.46,US,1603211906.0
lebu,-37.62,-73.65,54.09,63.0,0.0,20.0,CL,1603212390.0
nova olimpia,-14.8,-57.29,105.46,25.0,90.0,1.68,BR,1603212390.0
barrow,71.29,-156.79,28.4,86.0,90.0,5.82,US,1603212390.0
acapulco,16.86,-99.89,84.2,70.0,5.0,4.7,MX,1603212390.0
narsaq,60.92,-46.05,35.6,93.0,75.0,1.12,GL,1603212390.0
akhmim,26.56,31.75,93.2,18.0,0.0,8.05,EG,1603212390.0
yeppoon,-23.13,150.73,75.2,69.0,90.0,8.05,AU,1603212390.0
hovd,48.01,91.64,29.12,81.0,71.0,0.54,MN,1603212396.0
adrar,20.5,-10.07,94.08,11.0,0.0,9.17,MR,1603212396.0
qandala,11.47,49.87,82.76,53.0,0.0,1.74,SO,1603212396.0
tasiilaq,65.61,-37.64,35.6,69.0,75.0,4.7,GL,1603212363.0
castro,-24.79,-50.01,81.16,48.0,46.0,0.76,BR,1603212396.0
torbay,47.67,-52.73,61.0,67.0,75.0,16.11,CA,1603212188.0
dikson,73.51,80.55,21.88,95.0,94.0,9.33,RU,1603212396.0
vaini,-21.2,-175.2,69.8,77.0,20.0,11.41,TO,1603212396.0
lompoc,34.64,-120.46,55.4,93.0,90.0,4.7,US,1603212396.0
mataura,-46.19,168.86,43.0,88.0,96.0,0.96,NZ,1603212397.0
khash,28.22,61.22,50.29,35.0,0.0,4.81,IR,1603212397.0
teya,60.38,92.63,26.76,97.0,85.0,3.4,RU,1603212397.0
kushiro,42.98,144.37,42.44,84.0,0.0,5.03,JP,1603212206.0
nacala,-14.54,40.67,76.98,78.0,0.0,4.92,MZ,1603212397.0
tilichiki,60.47,166.1,37.13,100.0,100.0,7.96,RU,1603212280.0
sinnamary,5.38,-52.95,87.64,58.0,44.0,13.82,GF,1603212397.0
mogok,22.92,96.5,65.19,94.0,97.0,2.64,MM,1603212397.0
noumea,-22.28,166.46,69.8,77.0,20.0,3.36,NC,1603212398.0
usinsk,65.99,57.53,23.61,97.0,96.0,4.23,RU,1603212398.0
buenos aires,-34.61,-58.38,60.01,76.0,90.0,19.46,AR,1603212123.0
sandwick,60.0,-1.25,48.2,87.0,75.0,27.51,GB,1603212398.0
ponta do sol,32.67,-17.1,75.2,47.0,20.0,12.75,PT,1603212343.0
arraial do cabo,-22.97,-42.03,82.4,65.0,6.0,23.04,BR,1603212112.0
mayo,38.89,-76.51,68.0,100.0,75.0,9.17,US,1603212304.0
namatanai,-3.67,152.43,79.14,78.0,81.0,1.52,PG,1603212398.0
chernyshevskiy,63.01,112.47,12.63,98.0,59.0,3.06,RU,1603212398.0
eureka,40.8,-124.16,51.8,100.0,40.0,4.52,US,1603212398.0
nikolskoye,59.7,30.79,37.0,80.0,75.0,6.71,RU,1603212398.0
basoko,1.24,23.62,75.04,84.0,83.0,0.78,CD,1603212399.0
mount pleasant,32.79,-79.86,80.01,83.0,40.0,3.36,US,1603212399.0
geraldton,-28.77,114.6,64.4,77.0,90.0,16.11,AU,1603212399.0
nara,34.69,135.8,57.99,77.0,0.0,3.29,JP,1603212127.0
bennettsville,34.62,-79.68,78.01,69.0,40.0,6.49,US,1603212399.0
inhambane,-23.86,35.38,75.72,79.0,0.0,15.08,MZ,1603212399.0
veraval,20.9,70.37,83.46,80.0,50.0,10.13,IN,1603212324.0
santa catarina de tepehuanes,25.35,-105.73,76.05,29.0,0.0,0.85,MX,1603212368.0
fort nelson,58.81,-122.7,14.0,85.0,90.0,3.36,CA,1603212399.0
agadez,19.75,10.25,83.95,14.0,0.0,3.8,NE,1603212399.0
aktau,43.65,51.2,53.6,71.0,12.0,11.18,KZ,1603212399.0
dalvik,65.97,-18.53,37.4,59.0,75.0,3.36,IS,1603212399.0
pangody,65.85,74.49,26.04,99.0,97.0,5.55,RU,1603212400.0
sitka,57.05,-135.33,39.2,93.0,20.0,5.82,US,1603212400.0
les cayes,18.2,-73.75,84.54,71.0,47.0,10.63,HT,1603212400.0
laguna,38.42,-121.42,71.01,63.0,1.0,2.71,US,1603212400.0
beringovskiy,63.05,179.32,41.22,88.0,99.0,13.89,RU,1603212400.0
norman wells,65.28,-126.83,17.6,92.0,75.0,9.17,CA,1603212400.0
porto novo,6.5,2.6,84.2,79.0,20.0,14.99,BJ,1603212405.0
port blair,11.67,92.75,81.5,84.0,28.0,12.44,IN,1603212391.0
new norfolk,-42.78,147.06,52.0,75.0,100.0,1.01,AU,1603212405.0
mopti,14.67,-4.0,101.08,10.0,0.0,7.67,ML,1603212405.0
kaitangata,-46.28,169.85,48.0,86.0,97.0,1.83,NZ,1603212406.0
nanortalik,60.14,-45.24,37.47,86.0,98.0,2.64,GL,1603212406.0
hat yai,7.01,100.48,78.8,100.0,75.0,0.72,TH,1603212406.0
upata,8.01,-62.4,93.0,57.0,24.0,3.0,VE,1603212406.0
clyde river,70.47,-68.59,32.0,88.0,1.0,26.4,CA,1603212406.0
helmbrechts,50.24,11.72,48.99,75.0,100.0,5.82,DE,1603212406.0
kropotkin,45.44,40.58,57.0,47.0,2.0,5.3,RU,1603212406.0
lebanon,36.21,-86.29,75.0,64.0,40.0,10.29,US,1603212406.0
costinesti,43.95,28.63,57.2,50.0,20.0,3.36,RO,1603212406.0
soyo,-6.13,12.37,77.81,78.0,91.0,9.17,AO,1603212407.0
shitanjing,39.23,106.34,38.7,51.0,0.0,6.8,CN,1603212407.0
pimentel,-6.84,-79.93,75.2,57.0,14.0,11.41,PE,1603212407.0
avarua,-21.21,-159.78,73.4,100.0,24.0,2.24,CK,1603212407.0
provideniya,64.38,-173.3,38.79,95.0,85.0,10.54,RU,1603212407.0
madison,34.73,-86.57,75.0,68.0,90.0,6.93,US,1603212407.0
fare,-16.7,-151.02,78.96,81.0,48.0,17.83,PF,1603212407.0
walvis bay,-22.96,14.51,62.01,79.0,0.0,1.01,NA,1603212407.0
wellington,-41.29,174.78,50.0,87.0,100.0,5.82,NZ,1603212124.0
nassau,40.75,-73.58,66.99,93.0,90.0,3.36,US,1603212204.0
dores do indaia,-19.46,-45.6,65.12,95.0,100.0,4.54,BR,1603212408.0
talnakh,69.49,88.4,10.4,85.0,75.0,4.47,RU,1603212408.0
providencia,28.72,-111.58,89.01,17.0,5.0,4.7,MX,1603212408.0
jamestown,42.1,-79.24,48.99,93.0,90.0,8.05,US,1603212408.0
la reforma,25.08,-108.05,91.0,66.0,0.0,1.99,MX,1603212408.0
bredasdorp,-34.53,20.04,62.6,55.0,0.0,13.87,ZA,1603212231.0
shizukuishi,39.68,140.98,43.86,74.0,0.0,1.34,JP,1603212408.0
carnarvon,-24.87,113.63,68.0,72.0,0.0,17.22,AU,1603212409.0
phalaborwa,-23.94,31.14,93.2,23.0,0.0,3.36,ZA,1603212409.0
carutapera,-1.2,-46.02,88.39,56.0,100.0,12.57,BR,1603212409.0
tabas,33.6,56.92,73.4,10.0,0.0,6.93,IR,1603212409.0
karratha,-20.74,116.85,68.56,83.0,23.0,12.37,AU,1603212358.0
khatanga,71.97,102.5,7.47,95.0,85.0,8.14,RU,1603212409.0
yichang,30.71,111.28,55.99,79.0,83.0,1.01,CN,1603212409.0
touros,-5.2,-35.46,86.0,55.0,40.0,16.11,BR,1603212409.0
ahipara,-35.17,173.17,56.84,81.0,98.0,4.63,NZ,1603212409.0
hasaki,35.73,140.83,53.6,93.0,20.0,9.17,JP,1603212158.0
los llanos de aridane,28.66,-17.92,80.6,61.0,40.0,17.22,ES,1603212410.0
paramonga,-10.67,-77.83,69.64,64.0,13.0,10.22,PE,1603212410.0
saint george,37.1,-113.58,59.0,21.0,1.0,3.36,US,1603212373.0
pauini,-7.71,-66.98,98.94,34.0,50.0,3.33,BR,1603212410.0
baykit,61.67,96.37,22.62,95.0,89.0,1.36,RU,1603212410.0
shagonar,51.53,92.8,31.21,89.0,65.0,2.35,RU,1603212410.0
yulara,-25.24,130.99,71.6,56.0,0.0,8.05,AU,1603212410.0
tuensang,26.28,94.83,66.6,84.0,30.0,3.51,IN,1603212415.0
ambon,-3.7,128.18,84.0,87.0,85.0,2.62,ID,1603212415.0
ixtapa,20.7,-105.2,87.01,66.0,5.0,2.33,MX,1603212415.0
ciudad bolivar,8.12,-63.55,94.33,45.0,51.0,7.63,VE,1603212416.0
omsukchan,62.53,155.8,17.31,95.0,100.0,2.3,RU,1603212416.0
esperance,-33.87,121.9,59.0,100.0,90.0,12.75,AU,1603212416.0
te anau,-45.42,167.72,33.53,92.0,16.0,1.21,NZ,1603212416.0
longyearbyen,78.22,15.64,23.0,79.0,41.0,3.36,SJ,1603212139.0
chapais,49.78,-74.85,37.4,59.0,1.0,6.93,CA,1603212416.0
iskateley,67.68,53.15,27.0,99.0,100.0,5.68,RU,1603212416.0
los alamos,35.89,-106.31,64.0,15.0,1.0,5.82,US,1603212416.0
alyangula,-13.85,136.42,77.0,94.0,13.0,4.7,AU,1603212417.0
dingle,11.0,122.67,77.11,85.0,100.0,9.1,PH,1603212417.0
fort wellington,6.4,-57.6,87.76,61.0,100.0,10.33,GY,1603212417.0
lithakia,37.72,20.83,69.8,60.0,20.0,4.7,GR,1603212417.0
vao,-22.67,167.48,72.81,79.0,25.0,17.27,NC,1603212417.0
baghdad,33.34,44.4,82.4,24.0,0.0,9.17,IQ,1603212365.0
usakos,-22.0,15.6,75.63,23.0,0.0,12.37,NA,1603212417.0
tombouctou,20.0,-3.0,94.89,11.0,0.0,7.29,ML,1603212417.0
pacific grove,36.62,-121.92,55.4,87.0,75.0,3.36,US,1603212417.0
moroni,-11.7,43.26,78.13,76.0,12.0,6.55,KM,1603212417.0
orel,52.97,36.08,37.81,79.0,77.0,12.37,RU,1603212418.0
campos do jordao,-22.74,-45.59,78.01,64.0,36.0,1.99,BR,1603212418.0
conceicao do araguaia,-8.26,-49.26,100.18,29.0,97.0,1.74,BR,1603212418.0
belvedere marittimo,39.62,15.86,62.58,63.0,17.0,2.08,IT,1603212418.0
hirara,24.8,125.28,80.65,81.0,100.0,24.94,JP,1603212418.0
aklavik,68.22,-135.01,23.0,79.0,90.0,16.11,CA,1603212359.0
port said,31.26,32.28,80.6,78.0,20.0,13.87,EG,1603212418.0
turkistan,43.0,68.0,54.19,37.0,0.0,5.53,KZ,1603212418.0
bathsheba,13.22,-59.52,87.8,70.0,75.0,11.41,BB,1603212419.0
potam,27.6,-110.38,84.2,66.0,5.0,10.29,MX,1603212419.0
ginir,7.13,40.7,59.05,71.0,39.0,2.46,ET,1603212404.0
ancud,-41.87,-73.82,51.8,43.0,0.0,8.05,CL,1603212419.0
luba,3.46,8.55,78.8,100.0,75.0,6.93,GQ,1603212419.0
mar del plata,-38.0,-57.56,59.0,38.0,98.0,12.75,AR,1603212160.0
saint-philippe,-21.36,55.77,73.4,78.0,38.0,5.82,RE,1603212419.0
la ronge,55.1,-105.28,24.8,68.0,90.0,3.36,CA,1603212419.0
port charlotte,26.98,-82.09,82.99,74.0,20.0,13.87,US,1603212384.0
abha,18.22,42.51,68.0,10.0,1.0,11.41,SA,1603212420.0
metu,8.3,35.58,59.76,96.0,25.0,1.68,ET,1603212420.0
conceicao da barra,-18.59,-39.73,79.48,62.0,100.0,7.4,BR,1603212420.0
katherine,-14.47,132.27,84.2,58.0,5.0,8.05,AU,1603212420.0
praia da vitoria,38.73,-27.07,66.0,63.0,40.0,26.22,PT,1603212420.0
bayangol,50.7,103.47,21.43,79.0,41.0,1.83,RU,1603212420.0
luwuk,-0.95,122.79,76.66,63.0,79.0,5.86,ID,1603212420.0
lavrentiya,65.58,-171.0,35.6,90.0,39.0,10.63,RU,1603212420.0
vyazma,55.21,34.3,33.96,90.0,77.0,9.44,RU,1603212420.0
dzhebariki-khaya,62.22,135.8,16.83,96.0,100.0,2.95,RU,1603212421.0
darlowo,54.42,16.41,48.0,76.0,100.0,14.16,PL,1603212426.0
cadillac,44.25,-85.4,37.4,86.0,40.0,5.82,US,1603212426.0
saint-augustin,51.23,-58.65,46.08,81.0,100.0,7.7,CA,1603212426.0
binzhou,37.37,118.02,63.0,58.0,100.0,3.0,CN,1603212426.0
sumter,28.71,-82.08,84.0,88.0,90.0,10.29,US,1603212426.0
pangnirtung,66.15,-65.71,28.4,79.0,90.0,9.17,CA,1603212426.0
tulu bolo,8.67,38.22,58.24,50.0,33.0,8.93,ET,1603212426.0
kodiak,57.79,-152.41,42.8,60.0,20.0,5.82,US,1603212426.0
guerrero negro,27.98,-114.06,77.13,62.0,0.0,6.71,MX,1603212426.0
cockburn town,21.46,-71.14,82.76,70.0,8.0,8.99,TC,1603212268.0
fort morgan,40.25,-103.8,51.8,24.0,1.0,5.82,US,1603212427.0
puerto del rosario,28.5,-13.86,82.4,58.0,40.0,17.22,ES,1603212427.0
rundu,-17.93,19.77,87.24,12.0,8.0,6.11,NA,1603212427.0
dudinka,69.41,86.18,10.4,85.0,75.0,4.47,RU,1603212427.0
severo-kurilsk,50.68,156.12,40.01,71.0,30.0,24.4,RU,1603212287.0
fukue,32.69,128.84,70.59,56.0,9.0,9.8,JP,1603212427.0
halle,51.5,12.0,57.0,66.0,94.0,12.75,DE,1603212171.0
fomboni,-12.28,43.74,80.33,72.0,0.0,6.62,KM,1603212427.0
beloha,-25.17,45.05,72.7,61.0,0.0,5.61,MG,1603212428.0
aykhal,66.0,111.5,8.6,92.0,90.0,4.47,RU,1603212428.0
tomigusuku,26.18,127.67,80.6,74.0,75.0,12.75,JP,1603212428.0
paamiut,61.99,-49.67,38.28,95.0,100.0,14.23,GL,1603212428.0
kochinda,21.73,84.35,75.13,71.0,9.0,4.0,IN,1603212428.0
swan hill,-35.34,143.55,51.48,77.0,61.0,4.12,AU,1603212428.0
auki,-8.77,160.7,77.77,82.0,76.0,3.65,SB,1603212428.0
pila,53.15,16.74,49.12,77.0,100.0,8.1,PL,1603212428.0
port hardy,50.7,-127.42,46.4,93.0,75.0,4.7,CA,1603212428.0
svay rieng,11.09,105.8,79.43,85.0,99.0,6.82,KH,1603212428.0
capreol,46.71,-80.92,45.0,64.0,75.0,8.05,CA,1603212429.0
nouadhibou,20.93,-17.03,84.2,48.0,44.0,17.22,MR,1603212429.0
stornoway,58.21,-6.39,50.0,100.0,75.0,25.28,GB,1603212429.0
samarai,-10.62,150.67,78.58,86.0,55.0,8.34,PG,1603212429.0
dolinsk,47.35,142.8,24.8,85.0,0.0,2.24,RU,1603212429.0
taltal,-25.4,-70.48,67.23,51.0,16.0,4.76,CL,1603212429.0
kaseda,31.42,130.32,66.63,70.0,0.0,14.72,JP,1603212429.0
contamana,-7.33,-75.02,98.69,30.0,50.0,4.72,PE,1603212429.0
marysville,48.05,-122.18,50.0,93.0,90.0,2.77,US,1603212157.0
bengkulu,-3.8,102.27,76.77,83.0,96.0,4.36,ID,1603212430.0
kuytun,54.34,101.5,28.31,98.0,100.0,8.66,RU,1603212430.0
donskoye,45.46,41.97,48.2,76.0,21.0,4.47,RU,1603212430.0
boralday,43.36,76.86,48.2,39.0,0.0,4.47,KZ,1603212430.0
wailuku,20.89,-156.5,70.0,77.0,20.0,4.7,US,1603212430.0
yinchuan,38.47,106.27,46.98,39.0,0.0,7.2,CN,1603212430.0
faanui,-16.48,-151.75,78.64,82.0,79.0,15.82,PF,1603212430.0
punta alta,-38.88,-62.07,67.39,28.0,89.0,11.5,AR,1603212430.0
takoradi,4.88,-1.76,79.34,85.0,79.0,11.52,GH,1603212430.0
hithadhoo,-0.6,73.08,83.14,76.0,77.0,10.85,MV,1603212139.0
sao gabriel da cachoeira,-0.13,-67.09,95.09,45.0,73.0,2.57,BR,1603212436.0
wilmington,34.23,-77.94,79.0,74.0,40.0,3.36,US,1603212436.0
east london,-33.02,27.91,62.6,67.0,36.0,25.28,ZA,1603212436.0
christchurch,-43.53,172.63,53.01,81.0,99.0,11.41,NZ,1603212188.0
roald,62.58,6.13,41.0,86.0,75.0,9.17,NO,1603212436.0
upernavik,72.79,-56.15,33.31,87.0,100.0,6.78,GL,1603212436.0
kieta,-6.22,155.63,78.69,80.0,56.0,3.67,PG,1603212436.0
bam,29.11,58.36,63.37,19.0,0.0,8.79,IR,1603212436.0
